housing_median_age,total_bedrooms,population,median_income,Ocean,Inland,Island,Near_Bay,Near_Ocean,city
16.0,20.0,32.0,4.3571,1,0,0,0,0,Poway
25.0,367.0,971.0,1.0398,0,1,0,0,0,Sacramento
34.0,328.0,1110.0,2.1845,0,1,0,0,0,Merced
35.0,391.0,1957.0,2.4537,1,0,0,0,0,Compton
6.0,104.0,318.0,5.2375,0,0,0,1,0,San Pablo
35.0,382.0,1044.0,3.9732,0,0,0,0,1,San Diego
44.0,87.0,301.0,2.1991,1,0,0,0,0,Fullerton
35.0,422.0,1995.0,4.9757,1,0,0,0,0,Santa Barbara
52.0,517.0,1470.0,6.155,0,0,0,1,0,Oakland
37.0,359.0,973.0,4.2096,0,1,0,0,0,Santa Rosa
32.0,737.0,2784.0,2.5352,1,0,0,0,0,Huntington Park
13.0,1444.0,3189.0,3.4886,0,1,0,0,0,Palm Springs
43.0,644.0,1203.0,2.3594,0,0,0,0,1,San Diego
19.0,189.0,517.0,4.526,0,1,0,0,0,Clovis
16.0,874.0,4241.0,2.8024,1,0,0,0,0,San Jose
35.0,343.0,1213.0,4.8214,0,0,0,1,0,Newark
5.0,760.0,1097.0,3.1771,0,1,0,0,0,Indio
23.0,468.0,355.0,2.2083,0,1,0,0,0,Palm Springs
37.0,366.0,1207.0,2.4821,1,0,0,0,0,Compton
10.0,593.0,2190.0,6.223,1,0,0,0,0,San Jose
25.0,156.0,646.0,3.0,0,1,0,0,0,Clovis
17.0,371.0,773.0,3.1563,1,0,0,0,0,Santa Rosa
36.0,303.0,1042.0,1.55,0,0,0,0,1,Long Beach
19.0,762.0,1773.0,7.8013,0,0,0,0,1,San Diego
16.0,282.0,866.0,4.0694,0,1,0,0,0,Merced
25.0,203.0,676.0,10.1299,1,0,0,0,0,Yorba Linda
13.0,449.0,1181.0,4.1518,0,1,0,0,0,Ridgecrest
33.0,435.0,1256.0,3.9417,0,0,0,0,1,San Diego
17.0,94.0,122.0,4.0583,0,1,0,0,0,Modesto
10.0,325.0,785.0,2.5,0,1,0,0,0,Lodi
40.0,477.0,1646.0,3.2024,1,0,0,0,0,Gardena
52.0,401.0,753.0,2.0064,0,1,0,0,0,Chico
12.0,805.0,2445.0,3.7611,0,1,0,0,0,Ceres
18.0,1678.0,5303.0,2.4012,0,1,0,0,0,Merced
30.0,496.0,1897.0,2.4375,0,1,0,0,0,Claremont
52.0,599.0,790.0,2.5263,0,0,0,0,1,Monterey
30.0,827.0,1635.0,2.67,0,0,0,0,1,Ventura
26.0,610.0,1902.0,5.5599,1,0,0,0,0,Westminster
39.0,243.0,550.0,1.1141,0,1,0,0,0,Stockton
25.0,513.0,1078.0,2.9312,1,0,0,0,0,Orange
5.0,187.0,1453.0,4.125,1,0,0,0,0,Norwalk
37.0,454.0,1215.0,5.0234,1,0,0,0,0,Burbank
4.0,780.0,2429.0,5.4409,0,1,0,0,0,Antioch
38.0,298.0,766.0,3.2833,0,0,0,1,0,San Pablo
4.0,4055.0,8824.0,3.9963,1,0,0,0,0,Temecula
52.0,451.0,1230.0,1.0918,0,0,0,0,1,San Diego
25.0,388.0,1304.0,3.1892,1,0,0,0,0,Monterey Park
22.0,523.0,1291.0,4.6065,1,0,0,0,0,Saratoga
23.0,769.0,2119.0,5.521,1,0,0,0,0,Santa Clarita
34.0,490.0,1140.0,7.0548,0,0,0,1,0,Berkeley
25.0,601.0,1634.0,6.3955,0,0,0,0,1,San Diego
52.0,143.0,313.0,1.815,0,0,0,0,1,San Diego
14.0,578.0,1109.0,3.1382,1,0,0,0,0,San Jose
5.0,925.0,3148.0,1.7301,0,0,0,0,1,Imperial Beach
16.0,348.0,1305.0,5.2849,0,1,0,0,0,Ontario
27.0,364.0,792.0,2.0673,0,0,0,0,1,San Diego
33.0,73.0,216.0,2.675,0,0,0,1,0,Richmond
25.0,654.0,2940.0,2.2141,0,1,0,0,0,Indio
24.0,307.0,855.0,5.0099,1,0,0,0,0,Santa Maria
47.0,359.0,982.0,2.0915,1,0,0,0,0,Inglewood
35.0,579.0,2010.0,2.0817,1,0,0,0,0,Compton
48.0,335.0,919.0,4.8125,1,0,0,0,0,Inglewood
52.0,447.0,1102.0,1.6875,1,0,0,0,0,Watsonville
52.0,336.0,768.0,3.7167,1,0,0,0,0,West Hollywood
7.0,735.0,2298.0,6.5538,0,1,0,0,0,Palmdale
21.0,1086.0,3394.0,3.6308,1,0,0,0,0,Walnut
17.0,298.0,700.0,6.8645,0,1,0,0,0,Fresno
11.0,1455.0,3525.0,3.4827,0,1,0,0,0,Bakersfield
52.0,542.0,1364.0,3.4605,0,0,0,1,0,San Francisco
15.0,1299.0,3164.0,2.9148,1,0,0,0,0,Moorpark
17.0,501.0,1555.0,6.7079,1,0,0,0,0,Mission Viejo
25.0,758.0,1997.0,4.2386,1,0,0,0,0,El Cajon
24.0,501.0,1367.0,4.072,1,0,0,0,0,Sunnyvale
15.0,203.0,673.0,5.9378,0,1,0,0,0,Merced
29.0,437.0,1484.0,4.9844,0,1,0,0,0,San Dimas
28.0,106.0,504.0,2.9107,0,1,0,0,0,Baldwin Park
34.0,320.0,895.0,5.0462,1,0,0,0,0,Simi Valley
21.0,179.0,631.0,4.7386,1,0,0,0,0,Gilroy
20.0,1006.0,2334.0,4.3081,1,0,0,0,0,Campbell
31.0,217.0,614.0,2.1528,0,1,0,0,0,Modesto
23.0,225.0,592.0,3.4,0,0,0,0,1,San Diego
52.0,304.0,444.0,3.5114,1,0,0,0,0,Beverly Hills
28.0,276.0,873.0,2.5833,0,1,0,0,0,Hanford
24.0,406.0,1665.0,1.6437,1,0,0,0,0,Lynwood
35.0,247.0,1055.0,2.375,1,0,0,0,0,Compton
23.0,216.0,778.0,5.1538,0,0,0,0,1,Chula Vista
46.0,446.0,805.0,2.8676,0,0,0,1,0,Berkeley
36.0,313.0,660.0,3.0,0,1,0,0,0,Fresno
18.0,760.0,1784.0,6.7042,0,0,0,0,1,San Mateo
5.0,580.0,2335.0,5.7338,0,1,0,0,0,Chino
31.0,1059.0,3558.0,2.4049,1,0,0,0,0,Bell
36.0,209.0,558.0,3.9722,1,0,0,0,0,Los Altos
29.0,560.0,1589.0,3.1801,1,0,0,0,0,Stanton
12.0,408.0,1048.0,4.7097,0,1,0,0,0,Palmdale
13.0,535.0,959.0,5.2601,0,0,0,1,0,Oakland
34.0,410.0,974.0,3.0703,1,0,0,0,0,Paramount
4.0,116.0,368.0,6.3215,0,1,0,0,0,Merced
41.0,435.0,873.0,3.4091,0,0,0,1,0,Berkeley
41.0,320.0,711.0,3.3482,1,0,0,0,0,Santa Monica
41.0,439.0,1191.0,3.8,1,0,0,0,0,Hawthorne
35.0,207.0,601.0,4.7308,1,0,0,0,0,Seaside
13.0,689.0,1657.0,5.259,0,1,0,0,0,Folsom
9.0,488.0,1992.0,2.066,1,0,0,0,0,Vista
22.0,610.0,1045.0,2.996,0,1,0,0,0,Folsom
16.0,242.0,464.0,2.3,0,1,0,0,0,Lodi
49.0,579.0,1601.0,6.3013,1,0,0,0,0,San Gabriel
23.0,479.0,1375.0,6.0289,0,0,0,1,0,San Pablo
36.0,345.0,1193.0,2.5185,1,0,0,0,0,Lynwood
33.0,649.0,1234.0,2.8727,0,0,0,0,1,Monterey
43.0,1345.0,3920.0,1.925,1,0,0,0,0,Los Angeles
28.0,308.0,848.0,3.6429,0,1,0,0,0,Roseville
27.0,254.0,606.0,3.0833,0,0,0,0,1,Lemon Grove
16.0,415.0,1106.0,4.2045,0,1,0,0,0,Hanford
9.0,920.0,2460.0,3.5959,0,1,0,0,0,Modesto
24.0,494.0,1573.0,6.5382,0,0,0,0,1,San Diego
21.0,308.0,1194.0,3.4359,1,0,0,0,0,Vista
52.0,604.0,1558.0,2.944,0,0,0,1,0,Berkeley
17.0,737.0,2693.0,5.0772,1,0,0,0,0,San Jose
22.0,512.0,1168.0,2.83,0,1,0,0,0,Redding
3.0,828.0,2506.0,5.5875,0,1,0,0,0,Redlands
25.0,1134.0,1941.0,3.8081,1,0,0,0,0,Beverly Hills
51.0,414.0,949.0,1.9028,0,0,0,1,0,Oakland
34.0,577.0,1353.0,4.1161,0,0,0,0,1,Santa Cruz
10.0,398.0,986.0,4.0703,0,1,0,0,0,Porterville
24.0,652.0,1808.0,2.2259,1,0,0,0,0,San Jose
31.0,715.0,2585.0,3.5096,0,0,0,0,1,Chula Vista
3.0,306.0,422.0,2.4191,0,1,0,0,0,Modesto
37.0,1085.0,1838.0,2.6104,0,0,0,1,0,Oakland
41.0,493.0,1731.0,1.2347,1,0,0,0,0,Huntington Park
23.0,1342.0,3399.0,5.6683,0,0,0,1,0,Foster City
26.0,1244.0,2673.0,3.5426,1,0,0,0,0,Costa Mesa
45.0,360.0,973.0,3.6587,1,0,0,0,0,Moorpark
26.0,280.0,329.0,1.4338,0,1,0,0,0,El Centro
32.0,280.0,1156.0,3.5,0,0,0,1,0,Union City
38.0,349.0,810.0,3.8343,0,0,0,1,0,Richmond
49.0,498.0,1621.0,2.4338,0,0,0,1,0,Alameda
34.0,479.0,1075.0,3.9792,0,1,0,0,0,Sacramento
45.0,664.0,3117.0,2.3029,1,0,0,0,0,Pasadena
26.0,570.0,1806.0,4.2647,0,1,0,0,0,Antioch
34.0,917.0,2597.0,3.9243,1,0,0,0,0,Whittier
35.0,263.0,576.0,5.1457,1,0,0,0,0,Camarillo
30.0,373.0,771.0,3.4125,1,0,0,0,0,Costa Mesa
17.0,661.0,1540.0,3.6354,0,1,0,0,0,Roseville
28.0,495.0,1364.0,4.835,0,0,0,0,1,Santa Barbara
51.0,314.0,1227.0,2.4297,1,0,0,0,0,Los Angeles
24.0,696.0,1649.0,3.0187,1,0,0,0,0,Simi Valley
13.0,443.0,920.0,3.0,0,1,0,0,0,Merced
23.0,835.0,2357.0,5.1321,0,0,0,1,0,Newark
40.0,598.0,1133.0,3.238,1,0,0,0,0,Beverly Hills
36.0,302.0,969.0,3.0536,0,1,0,0,0,West Sacramento
22.0,1211.0,2983.0,5.2533,1,0,0,0,0,Campbell
23.0,407.0,1184.0,3.1625,0,1,0,0,0,Porterville
21.0,1369.0,3188.0,3.4676,1,0,0,0,0,Simi Valley
25.0,528.0,1642.0,1.6435,0,1,0,0,0,Fresno
33.0,83.0,267.0,2.1581,0,1,0,0,0,Yucaipa
23.0,437.0,1035.0,3.7617,1,0,0,0,0,Santa Rosa
40.0,374.0,1026.0,1.365,0,1,0,0,0,Bakersfield
41.0,349.0,811.0,4.9464,0,0,0,0,1,Belmont
13.0,265.0,597.0,4.2917,0,1,0,0,0,Folsom
31.0,289.0,959.0,3.5282,0,1,0,0,0,El Centro
17.0,1102.0,3199.0,5.0962,1,0,0,0,0,Simi Valley
17.0,2460.0,2737.0,4.5556,0,1,0,0,0,Cathedral City
20.0,249.0,660.0,3.9464,0,1,0,0,0,Fontana
28.0,235.0,705.0,2.7321,0,0,0,0,1,Watsonville
19.0,525.0,1654.0,5.7409,0,0,0,0,1,Carlsbad
23.0,1494.0,2511.0,3.4531,1,0,0,0,0,Pasadena
35.0,387.0,849.0,4.3816,0,1,0,0,0,Visalia
18.0,377.0,1059.0,3.0556,0,1,0,0,0,Redding
16.0,429.0,1663.0,7.0592,1,0,0,0,0,Yorba Linda
15.0,586.0,1596.0,8.0922,1,0,0,0,0,Salinas
33.0,443.0,1147.0,3.3906,1,0,0,0,0,El Cajon
24.0,358.0,1405.0,5.1416,1,0,0,0,0,Garden Grove
5.0,1361.0,4573.0,5.253,0,1,0,0,0,Moreno Valley
24.0,223.0,707.0,7.0352,1,0,0,0,0,Yorba Linda
47.0,456.0,965.0,1.7829,0,1,0,0,0,Chico
50.0,288.0,532.0,2.5417,0,1,0,0,0,Sacramento
29.0,477.0,1035.0,6.112,0,0,0,1,0,Walnut Creek
7.0,1946.0,5102.0,5.5102,1,0,0,0,0,Poway
30.0,322.0,1130.0,3.5735,0,1,0,0,0,El Centro
32.0,468.0,1261.0,3.3281,0,1,0,0,0,Fresno
39.0,174.0,538.0,2.3542,1,0,0,0,0,Santa Monica
14.0,282.0,671.0,6.5841,1,0,0,0,0,Yorba Linda
8.0,340.0,1238.0,8.0409,1,0,0,0,0,Mission Viejo
35.0,274.0,695.0,3.767,0,0,0,0,1,San Diego
52.0,653.0,1594.0,4.4094,0,0,0,1,0,San Francisco
32.0,273.0,1337.0,2.6579,1,0,0,0,0,El Monte
17.0,209.0,499.0,4.6389,1,0,0,0,0,Bell Gardens
35.0,346.0,818.0,5.2818,0,0,0,1,0,San Rafael
41.0,433.0,885.0,0.9782,0,1,0,0,0,Stockton
5.0,1821.0,5871.0,4.2329,0,1,0,0,0,Palmdale
52.0,374.0,1143.0,15.0001,1,0,0,0,0,Santa Monica
26.0,832.0,2902.0,2.735,0,1,0,0,0,Sacramento
28.0,857.0,2328.0,4.0156,1,0,0,0,0,Cerritos
35.0,374.0,1108.0,3.4327,0,1,0,0,0,Lancaster
19.0,686.0,2782.0,7.9184,0,0,0,0,1,Santa Monica
4.0,927.0,2239.0,3.5857,0,1,0,0,0,Pittsburg
35.0,190.0,514.0,4.0735,1,0,0,0,0,Anaheim
42.0,402.0,942.0,4.4453,1,0,0,0,0,Santa Clara
38.0,352.0,1279.0,2.1217,0,1,0,0,0,Indio
28.0,556.0,1717.0,1.9385,1,0,0,0,0,Salinas
18.0,1097.0,2697.0,3.4872,0,1,0,0,0,Folsom
42.0,512.0,1594.0,4.4821,0,0,0,0,1,Daly City
19.0,303.0,911.0,3.5987,0,1,0,0,0,Fresno
20.0,454.0,981.0,4.3,0,0,0,0,1,Santa Cruz
49.0,441.0,1040.0,4.2414,0,0,0,1,0,San Francisco
17.0,565.0,1345.0,2.5847,0,1,0,0,0,Hemet
7.0,508.0,1358.0,3.6312,0,1,0,0,0,Tracy
52.0,287.0,695.0,6.5372,0,0,0,1,0,San Francisco
39.0,878.0,1379.0,2.1378,0,0,0,0,1,Long Beach
22.0,402.0,1925.0,3.7102,1,0,0,0,0,San Jose
35.0,384.0,1248.0,5.9714,1,0,0,0,0,Cupertino
36.0,308.0,891.0,4.175,1,0,0,0,0,Beverly Hills
24.0,1655.0,3898.0,3.0897,0,0,0,0,1,Lemon Grove
19.0,448.0,1149.0,3.1534,1,0,0,0,0,Placentia
29.0,1084.0,3985.0,2.8192,1,0,0,0,0,Irvine
39.0,561.0,1901.0,1.1468,1,0,0,0,0,Lynwood
16.0,1599.0,5110.0,2.5677,0,1,0,0,0,Ontario
19.0,354.0,959.0,4.7708,0,0,0,1,0,Daly City
47.0,402.0,913.0,1.8403,0,1,0,0,0,Bakersfield
12.0,187.0,685.0,7.226,1,0,0,0,0,Rohnert Park
30.0,869.0,3668.0,2.5444,0,0,0,1,0,Oakland
46.0,248.0,543.0,3.2083,0,0,0,1,0,Mountain View
17.0,292.0,705.0,2.4623,0,1,0,0,0,Chico
6.0,1016.0,2699.0,5.4886,1,0,0,0,0,Santa Rosa
38.0,518.0,1292.0,12.7823,1,0,0,0,0,Beverly Hills
35.0,497.0,1428.0,4.7431,1,0,0,0,0,Sunnyvale
28.0,272.0,901.0,4.7464,1,0,0,0,0,Westminster
26.0,454.0,1032.0,10.156,0,0,0,0,1,Encinitas
20.0,643.0,1112.0,3.625,0,0,0,0,1,San Mateo
45.0,314.0,771.0,2.5417,0,1,0,0,0,San Bernardino
52.0,129.0,317.0,4.9135,0,0,0,1,0,San Leandro
14.0,1037.0,2228.0,4.023,1,0,0,0,0,Santa Rosa
13.0,952.0,2188.0,3.3625,0,1,0,0,0,Antioch
52.0,773.0,1584.0,3.7887,0,0,0,1,0,San Francisco
11.0,184.0,620.0,2.5284,1,0,0,0,0,Escondido
20.0,39.0,171.0,3.05,0,1,0,0,0,Hanford
18.0,1070.0,3010.0,5.6392,1,0,0,0,0,Santa Clarita
50.0,494.0,1241.0,2.8818,0,1,0,0,0,La Verne
20.0,545.0,1198.0,3.7159,1,0,0,0,0,La Mesa
38.0,166.0,686.0,3.4485,1,0,0,0,0,Compton
27.0,132.0,303.0,3.875,0,1,0,0,0,Lodi
52.0,321.0,651.0,3.6852,0,0,0,0,1,San Diego
12.0,734.0,2104.0,2.3068,0,0,0,0,1,Lemon Grove
16.0,545.0,1628.0,4.8836,1,0,0,0,0,Poway
15.0,310.0,1011.0,3.755,0,1,0,0,0,Fresno
34.0,230.0,384.0,5.2333,0,0,0,0,1,Newport Beach
40.0,698.0,2920.0,2.0764,1,0,0,0,0,Maywood
19.0,523.0,1184.0,2.7863,0,1,0,0,0,Chico
32.0,419.0,434.0,1.9417,0,0,0,0,1,Eureka
29.0,653.0,1890.0,6.3911,1,0,0,0,0,Santa Clarita
12.0,294.0,870.0,2.4213,0,0,0,0,1,Imperial Beach
18.0,424.0,1839.0,1.7572,0,1,0,0,0,Porterville
37.0,468.0,1284.0,3.3958,0,1,0,0,0,Upland
27.0,588.0,1763.0,3.5529,0,0,0,0,1,Lemon Grove
24.0,1357.0,3169.0,3.9699,0,0,0,0,1,Foster City
17.0,803.0,3381.0,3.371,1,0,0,0,0,Garden Grove
5.0,65.0,169.0,3.0,0,1,0,0,0,Yuba City
36.0,429.0,1001.0,4.1042,1,0,0,0,0,Santa Clarita
20.0,328.0,1196.0,4.9318,1,0,0,0,0,San Jose
37.0,489.0,912.0,2.9219,0,0,0,1,0,Berkeley
36.0,337.0,834.0,3.9866,1,0,0,0,0,Burbank
19.0,489.0,1859.0,2.1875,1,0,0,0,0,Vista
36.0,411.0,1232.0,5.373,1,0,0,0,0,Lawndale
18.0,492.0,1187.0,3.2589,0,1,0,0,0,Lodi
34.0,173.0,759.0,5.6047,1,0,0,0,0,Anaheim
20.0,155.0,361.0,6.3617,1,0,0,0,0,Santa Cruz
14.0,701.0,1833.0,5.6399,0,1,0,0,0,Pleasanton
33.0,627.0,2932.0,3.0625,1,0,0,0,0,El Monte
18.0,397.0,3424.0,1.625,0,1,0,0,0,El Centro
44.0,184.0,677.0,1.725,0,1,0,0,0,Stockton
13.0,719.0,1381.0,1.6667,0,0,0,0,1,Eureka
44.0,394.0,851.0,6.48,1,0,0,0,0,Santa Monica
36.0,675.0,2883.0,2.0885,1,0,0,0,0,Los Angeles
39.0,529.0,1433.0,1.8571,0,1,0,0,0,Chico
35.0,140.0,406.0,3.8047,0,0,0,1,0,San Leandro
39.0,286.0,763.0,6.0749,0,0,0,1,0,San Leandro
5.0,993.0,3615.0,4.4034,0,1,0,0,0,Fontana
41.0,313.0,765.0,1.8792,0,1,0,0,0,Sacramento
43.0,317.0,836.0,4.0911,1,0,0,0,0,Sunnyvale
41.0,713.0,1236.0,3.5694,0,1,0,0,0,Arcadia
26.0,331.0,620.0,2.4821,0,0,0,0,1,San Diego
36.0,818.0,2277.0,3.1211,1,0,0,0,0,Alhambra
37.0,262.0,786.0,4.4375,1,0,0,0,0,Downey
24.0,407.0,910.0,3.3611,1,0,0,0,0,Tustin
11.0,619.0,1765.0,1.9511,0,1,0,0,0,Clovis
16.0,287.0,525.0,3.0714,1,0,0,0,0,Santa Rosa
36.0,218.0,557.0,3.0795,1,0,0,0,0,Bellflower
23.0,547.0,1829.0,2.6098,0,1,0,0,0,Tulare
32.0,313.0,802.0,2.9048,0,1,0,0,0,Roseville
32.0,623.0,1902.0,4.2926,1,0,0,0,0,West Covina
37.0,67.0,100.0,15.0001,1,0,0,0,0,West Hollywood
15.0,266.0,747.0,3.6111,1,0,0,0,0,Poway
15.0,67.0,213.0,7.1053,0,1,0,0,0,Vacaville
8.0,997.0,1297.0,3.6492,0,0,0,0,1,San Diego
33.0,331.0,1571.0,3.8864,1,0,0,0,0,La Puente
16.0,633.0,853.0,5.2185,0,1,0,0,0,Highland
35.0,403.0,1587.0,1.4917,1,0,0,0,0,Lynwood
35.0,257.0,658.0,4.4435,0,1,0,0,0,San Bernardino
16.0,594.0,1184.0,1.875,0,1,0,0,0,El Centro
41.0,751.0,940.0,1.9653,1,0,0,0,0,San Luis Obispo
39.0,130.0,271.0,2.1845,0,1,0,0,0,Yuba City
32.0,340.0,937.0,3.4408,1,0,0,0,0,Eureka
52.0,502.0,849.0,3.2946,1,0,0,0,0,West Hollywood
6.0,332.0,1011.0,3.7045,0,1,0,0,0,Ceres
35.0,317.0,1441.0,3.7917,1,0,0,0,0,El Monte
34.0,213.0,443.0,2.6094,1,0,0,0,0,Eureka
11.0,498.0,1701.0,4.1447,0,1,0,0,0,Sacramento
40.0,255.0,932.0,4.2206,1,0,0,0,0,Whittier
38.0,796.0,2153.0,1.8472,1,0,0,0,0,Inglewood
16.0,262.0,945.0,7.3861,1,0,0,0,0,Milpitas
44.0,228.0,497.0,4.1852,1,0,0,0,0,Inglewood
16.0,515.0,1606.0,5.5676,0,1,0,0,0,Pittsburg
52.0,559.0,939.0,3.1484,0,0,0,1,0,Oakland
19.0,433.0,910.0,2.6696,0,1,0,0,0,Modesto
9.0,396.0,1194.0,7.2025,1,0,0,0,0,Irvine
17.0,342.0,877.0,3.7833,1,0,0,0,0,Santa Rosa
42.0,398.0,1526.0,2.8643,0,1,0,0,0,Azusa
47.0,295.0,1097.0,2.881,1,0,0,0,0,Huntington Park
43.0,240.0,458.0,1.8365,0,0,0,0,1,San Diego
52.0,270.0,756.0,2.2311,1,0,0,0,0,West Hollywood
17.0,851.0,2344.0,3.7175,0,1,0,0,0,Hemet
25.0,228.0,368.0,3.3917,0,0,0,1,0,Mountain View
16.0,701.0,1488.0,5.32,1,0,0,0,0,Stanton
25.0,1225.0,3580.0,3.9187,1,0,0,0,0,Cypress
25.0,866.0,1913.0,6.8742,0,0,0,1,0,San Rafael
13.0,1116.0,1986.0,2.0875,1,0,0,0,0,Burbank
19.0,195.0,650.0,6.0398,1,0,0,0,0,Santa Clarita
43.0,300.0,826.0,4.0417,0,0,0,1,0,San Leandro
32.0,1781.0,2725.0,3.3889,1,0,0,0,0,Inglewood
12.0,799.0,2936.0,6.3721,1,0,0,0,0,Poway
35.0,205.0,588.0,10.7339,0,0,0,0,1,Burlingame
14.0,653.0,951.0,3.0625,1,0,0,0,0,Huntington Beach
5.0,804.0,2003.0,5.0267,1,0,0,0,0,San Luis Obispo
26.0,223.0,542.0,8.401,0,0,0,1,0,Oakland
14.0,622.0,342.0,3.0921,0,1,0,0,0,Clovis
34.0,809.0,3032.0,2.4387,1,0,0,0,0,Huntington Park
27.0,419.0,1176.0,5.0294,0,0,0,0,1,Santa Barbara
35.0,363.0,988.0,5.5922,1,0,0,0,0,Santa Barbara
17.0,469.0,820.0,1.3286,0,1,0,0,0,Hemet
22.0,596.0,2118.0,6.2892,1,0,0,0,0,Milpitas
46.0,451.0,905.0,2.8841,1,0,0,0,0,West Hollywood
7.0,831.0,2248.0,3.6354,0,1,0,0,0,Indio
35.0,482.0,1428.0,3.725,1,0,0,0,0,Culver City
29.0,401.0,1520.0,3.994,0,1,0,0,0,El Monte
24.0,670.0,1936.0,5.8904,1,0,0,0,0,Campbell
29.0,680.0,1677.0,4.3897,0,0,0,0,1,Oxnard
52.0,97.0,530.0,1.0,0,1,0,0,0,Fresno
23.0,671.0,1782.0,7.4863,1,0,0,0,0,Cupertino
30.0,713.0,2647.0,2.2765,0,1,0,0,0,Ontario
37.0,379.0,837.0,5.2416,1,0,0,0,0,Newport Beach
19.0,1345.0,2372.0,3.8819,1,0,0,0,0,Simi Valley
25.0,534.0,1702.0,3.7933,1,0,0,0,0,La Habra
43.0,479.0,1074.0,2.5909,1,0,0,0,0,Inglewood
36.0,339.0,952.0,4.0815,1,0,0,0,0,Lakewood
19.0,2508.0,4086.0,3.2846,0,1,0,0,0,Indio
23.0,395.0,425.0,1.9833,0,1,0,0,0,Santa Rosa
18.0,230.0,751.0,5.2203,1,0,0,0,0,Salinas
52.0,648.0,1232.0,4.2813,0,0,0,1,0,Berkeley
26.0,315.0,918.0,3.2464,0,0,0,0,1,San Luis Obispo
10.0,803.0,1599.0,5.2,1,0,0,0,0,Campbell
26.0,604.0,1847.0,2.6779,0,1,0,0,0,Claremont
52.0,437.0,899.0,4.25,1,0,0,0,0,West Hollywood
32.0,527.0,2568.0,2.5509,1,0,0,0,0,Anaheim
34.0,682.0,1805.0,5.6038,0,0,0,0,1,Redwood City
35.0,206.0,551.0,5.6426,1,0,0,0,0,Torrance
27.0,200.0,497.0,7.9835,1,0,0,0,0,Beverly Hills
25.0,953.0,2827.0,3.3438,1,0,0,0,0,Cerritos
16.0,393.0,1368.0,5.93,1,0,0,0,0,Buena Park
18.0,1108.0,2948.0,3.0042,0,1,0,0,0,Colton
21.0,881.0,1549.0,1.2094,1,0,0,0,0,Inglewood
33.0,284.0,1309.0,3.4063,1,0,0,0,0,Inglewood
36.0,149.0,371.0,5.6266,1,0,0,0,0,Campbell
32.0,670.0,1504.0,1.8606,0,1,0,0,0,Hanford
52.0,160.0,395.0,1.6875,0,0,0,1,0,Berkeley
39.0,569.0,1159.0,2.9441,0,0,0,1,0,Berkeley
35.0,459.0,1594.0,4.0167,1,0,0,0,0,Burbank
43.0,665.0,1534.0,3.141,0,0,0,0,1,La Mesa
18.0,2075.0,3922.0,4.7612,1,0,0,0,0,Culver City
44.0,615.0,1243.0,2.0549,1,0,0,0,0,San Jose
20.0,377.0,1341.0,2.1434,0,1,0,0,0,Porterville
48.0,444.0,1406.0,1.7039,0,1,0,0,0,Stockton
26.0,623.0,1516.0,4.7143,0,0,0,0,1,La Mesa
45.0,351.0,1046.0,1.8438,0,1,0,0,0,San Bernardino
31.0,580.0,2302.0,1.9688,0,1,0,0,0,Bakersfield
8.0,1437.0,3335.0,5.311,0,0,0,0,1,San Marcos
23.0,40.0,117.0,9.7646,0,0,0,0,1,Santa Monica
22.0,335.0,1057.0,10.8111,1,0,0,0,0,Orange
44.0,298.0,609.0,3.5781,0,0,0,1,0,San Leandro
27.0,497.0,1454.0,5.4051,1,0,0,0,0,Saratoga
15.0,316.0,890.0,6.5783,1,0,0,0,0,Irvine
32.0,159.0,524.0,2.25,0,1,0,0,0,Tulare
19.0,494.0,748.0,2.925,0,1,0,0,0,Sacramento
30.0,194.0,733.0,1.6607,0,1,0,0,0,El Centro
16.0,570.0,1063.0,1.4048,0,1,0,0,0,Chico
11.0,420.0,1308.0,3.9506,0,1,0,0,0,Roseville
26.0,380.0,883.0,3.5313,0,0,0,0,1,Long Beach
44.0,131.0,378.0,2.5568,0,0,0,1,0,San Leandro
43.0,413.0,1492.0,1.5174,0,1,0,0,0,Fresno
36.0,420.0,1193.0,4.8462,1,0,0,0,0,Los Altos
3.0,519.0,1353.0,3.6852,0,1,0,0,0,Bakersfield
35.0,529.0,1508.0,4.6118,1,0,0,0,0,Baldwin Park
18.0,283.0,919.0,4.1696,1,0,0,0,0,Watsonville
10.0,612.0,1779.0,4.6587,0,1,0,0,0,Antioch
18.0,1020.0,3419.0,7.0242,1,0,0,0,0,Camarillo
25.0,852.0,2860.0,1.4497,1,0,0,0,0,West Hollywood
29.0,389.0,922.0,4.5476,0,0,0,0,1,San Clemente
39.0,485.0,2115.0,1.5369,0,0,0,0,1,Long Beach
35.0,360.0,1056.0,4.0893,1,0,0,0,0,La Habra
9.0,290.0,662.0,2.0536,0,1,0,0,0,Clovis
44.0,262.0,618.0,5.4035,1,0,0,0,0,Culver City
23.0,747.0,2165.0,10.1675,0,0,0,0,1,San Mateo
37.0,428.0,1344.0,2.4866,0,0,0,0,1,Chula Vista
23.0,335.0,922.0,10.5142,1,0,0,0,0,Cupertino
34.0,560.0,2443.0,2.5263,1,0,0,0,0,Salinas
14.0,734.0,1880.0,5.3558,1,0,0,0,0,Camarillo
36.0,53.0,130.0,3.1429,0,1,0,0,0,Manteca
15.0,490.0,942.0,4.0238,1,0,0,0,0,Westminster
35.0,308.0,598.0,6.9553,0,0,0,0,1,San Diego
