longitude,latitude,housing_median_age,total_bedrooms,population,median_income,Ocean,Inland,Island,Near_Bay,Near_Ocean,city
0.5912054602682223,-0.8337761634212977,0.43007543677991483,0.5864411886058308,-0.06659206795939185,0.6408448283873283,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.2229473533365571
0.7110340516969439,-0.8712351644800582,-0.2834629261593629,1.525045464502024,2.1821643703908906,-0.77533526575897,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-0.2862964533121032
0.17679824824391002,0.04182798632725093,-0.9970012890986407,0.2838961555123878,0.4263100842843127,-0.9680021157558901,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.4422181964066764
0.646126898006384,-0.8712351644800582,-1.4726935310581593,1.1343573902711213,1.2516142217599817,-0.9853263829218256,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.3790684278902725
-1.2261948430673197,0.8097375080318587,0.7472035980862606,0.024231520810141415,0.07899824747202266,0.17109469929402019,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.265756496088775
0.6011911762206205,-0.8337761634212977,-0.6005910874657086,1.1391218789812543,0.5490970972987587,0.5802098933065537,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.5372418463699955
-0.8916733586621505,1.3997167747073491,-0.12489884550619007,-0.5737118123115451,-0.5884368732707873,-0.1040986597479021,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6797773213149741
0.6211626081254027,-0.8197290380242616,0.5886395174330877,-0.7642913607168635,-0.7015763352626696,0.4544777119052941,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.3813201032754222
0.8558269330066396,-0.7775876618331535,-0.6005910874657086,-0.059147031617185396,0.5289249451606711,0.5513361146966612,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.5191528959909593
0.4713768688395078,-0.6886225343185963,0.35079339645332847,0.1981353587299945,0.31229357219947,0.6757558516156532,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.1865701211193425
1.2802198609833502,-0.8618704142153664,-1.4726935310581593,1.8942933395373285,1.0498927003791063,-0.827833045049684,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.650553778171493
0.6660983299111732,-0.8103642877595698,0.5886395174330877,-0.89531480024552,-0.8120846469756711,0.11933188891337616,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.25462190332433016
-0.8467376368763799,1.0532210149138057,-0.045616805179603655,-1.1168635252667027,-1.1023882277455397,-1.5305683186351802,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.2499192210948886
0.9057555127686093,-0.9086941655388188,-1.9483857730176777,-0.5213024365000826,-0.49897776378883374,0.8852219909856017,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.5238555782204009
0.5512625964586507,-0.754175786171429,1.4607419610255383,-0.6261211881230078,-0.6173795263384781,2.669359020180514,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.075709196162137
0.5562554544348499,-0.6839401591862522,0.35079339645332847,0.9604535523512682,0.6008430527834181,0.007931601258481398,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.5057666278413646
1.2702341450309518,-1.4143906798320962,-0.2041808858327765,-0.28069575663836804,-0.22972338525001293,0.660688988959218,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-1.2840447779269535
0.5961983182444214,-0.8244114131566058,0.7472035980862606,-0.4950977485943513,-0.5945762239215096,1.8157451289135056,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.2229473533365571
0.6960554777683536,-0.8197290380242616,0.5886395174330877,0.007555810324676054,0.5657610490650049,-0.9878462763277799,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.2206956779514073
-1.1213448255671883,1.6151060307952272,1.0643317593926063,-0.8143184921732597,-0.8568142017166478,-0.30721256782367407,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.6775256459298244
-0.6420304598523233,0.9221145112081405,0.11294727547356918,-1.1192457696217692,-1.0594127731904837,0.5349043097786679,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.3473938779024994
-1.326052002591245,1.0110796387227008,1.8571521626584704,-0.7190287179706004,-0.6963140347049077,1.1304391180525262,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.1571472465167192
0.8308626431256584,-0.8431409136859861,0.7472035980862606,-0.01864887758105523,0.14389995435108696,-0.7908746084290214,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.6799766527741162
-1.326052002591245,1.0017148884580092,0.826485638412847,-0.25925555744276974,0.03163754245216493,-0.8993350204436362,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,-1.7116512027618893
0.5213054486014703,-0.6605282835245243,-0.36274496648594934,1.4869295548209605,0.8174744257446191,-0.409058259647659,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.0281973711804775
-0.302516117470955,0.44919462284127937,0.03366523514698276,-0.4808042824639524,-0.01747726275361346,-0.8315078896000339,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.808926528110358
-0.9915305181860757,0.641172003267433,-0.9177192487720542,0.20051760308506097,1.0990075055848847,-0.4909547953411728,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.745577428134812
-1.4408877360437675,0.987667763060973,1.5400240013521247,-0.13299660662424628,-0.3270759455686094,-0.5280182275204167,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.8064755212660663
-0.8816876427097523,1.3763048990456246,0.03366523514698276,-0.8262297139485921,-0.8489207508800048,0.7598572940393767,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6797773213149741
-1.6056520492582524,1.2826573963987198,-0.2041808858327765,-0.1568190501749111,-0.26655948915434674,-0.4890648752867071,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.1073837461499099
-0.7169233294952673,0.9455263868698682,0.27151135612674204,0.6126458765115621,0.42806418447023337,-0.6324363105296467,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.08041187839157848
0.7959126372922859,-0.8384585385536418,0.5886395174330877,-0.7428511615212653,-0.6165024762455178,-0.2415903437102817,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.4740920778535915
-1.2611448489006922,0.8050551328995112,-0.5213090471391222,-0.8214652252384591,-0.7962977453023851,3.3892610675940738,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.046286321559513614
0.40646971514895497,-0.641798782995144,-0.2041808858327765,-0.1425255840445122,0.42718713437727307,0.7828513213687095,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.1865701211193425
-0.4423161408044588,0.7629137567084064,-0.7591551681188814,-0.5260669252102156,-0.1762233295794329,-1.1031313996501877,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.12792370337323802
-0.8367519209239889,1.0813152657078777,0.9057676787394334,-1.0358672171944423,-0.9585520125000458,-0.710553006114229,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.2499192210948886
1.2252984232451885,-1.3816140539056798,1.0643317593926063,-0.5903875227970106,-0.4235514557942455,-1.5632744351332952,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.7748009712782932
0.6910626197921546,-0.782270036965501,0.27151135612674204,-0.3354873768048971,0.06847364635649872,-0.9853263829218256,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.5849530028107972
-1.6306163391392339,1.4605876514278375,-0.8384372084454679,-0.06391152032731835,-0.3516333481714986,0.42964626230078606,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.1073837461499099
0.3165982715774138,-0.3936329009808496,0.11294727547356918,0.15287271598373137,-0.2972562424079582,-0.38874161906215277,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.0915464711560234
-1.2162091271149216,0.7910080075024785,-0.045616805179603655,-0.34263410987009657,-0.20867418301896506,1.0033419943897077,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.1098347529942019
1.1504055536022373,-0.8103642877595698,0.5093574771065013,0.7174646281344872,1.1340895093032977,-0.902694878318242,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.030449046565627098
1.2502627131261697,-1.3816140539056798,0.5886395174330877,-0.35692757600049546,-0.13061672474549582,-0.7682480655547237,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.07796087154728663
1.2702341450309518,-1.2364604248029818,-0.045616805179603655,-1.0311027284843093,-0.9769700644522128,2.4123823905524686,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.45805547140056296
1.1703769855070267,-1.2645546755970505,-0.8384372084454679,-0.647561387318606,-0.7726173927924562,1.090803294688037,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-0.9514620030553367
-1.4508734519961586,1.226468894810579,-1.631257611711332,1.0676545483292599,0.2009082103935083,-0.16504858150442087,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.33135727144947086
1.1553984115784366,-0.5387865300835508,-1.7105396520379184,-0.4712753050436865,-0.48231381202258755,1.130124131376782,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.4716410710092998
-0.8816876427097523,1.100044766237258,-1.789821692364505,-0.40695470745689155,-0.6103631255947954,-0.23823048583567616,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.2499192210948886
0.6411340400301919,-0.8852822898770942,-0.8384372084454679,2.801928438817658,2.5505254094342282,0.9971997542126941,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.3790684278902725
0.8558269330066396,-0.9086941655388188,-0.9970012890986407,0.34821675309918276,0.435080585213916,0.544878887843903,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.9806855461988179
-0.4273375668758686,0.7769608821054425,-0.9970012890986407,-0.01864887758105523,0.3000148708980254,0.7293560842714721,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.12792370337323802
1.1354269796736471,-0.927423666068199,-1.5519755713847456,-0.8834035784701876,-0.7296419382374001,-0.36417265835409884,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.2815937710826617
-1.166280547352959,0.45387699797362363,1.8571521626584704,-0.830994202658725,-0.8796175041336163,-0.06063049849519087,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-0.01706277841603244
1.2652412870547598,-1.1802719232148378,-0.5213090471391222,-0.35692757600049546,-0.28848574147835493,0.7115593370919201,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.9356247280614501
0.5712340283634401,-0.669893033789216,0.9850497190660198,-0.776202582492196,-0.6700025319160978,-0.036009040007846084,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.458254802859705
-1.3460234344960342,1.0438562646491172,1.8571521626584704,-0.11632089613878092,-0.3244447952897284,0.13964852949888265,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,-1.521603902835251
1.1903484174118089,-1.3441550528469193,0.7472035980862606,-0.09964518565331557,-0.2595430884106641,0.06762157631202317,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.7748009712782932
0.8358555011018575,-0.955517916862271,0.7472035980862606,-0.8619633792745893,-0.8927732555280212,3.778847087710461,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.10963542153505966
-1.081401961757617,0.5896658768116331,0.27151135612674204,-0.28069575663836804,0.057949045240974786,-0.5624042729558344,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.5508274459787323
-0.6320447438999252,0.6692662540615018,-2.027667813344264,0.1695484264691967,0.14039175397924566,0.1580227522506326,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.12792370337323802
-1.2012305531863314,0.6224425027380494,-0.2834629261593629,-0.28069575663836804,-0.055190416750907585,0.40502480381344125,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,1.044034646174364
-0.6819733236618949,0.9174321360757962,-0.9177192487720542,0.2719849337370554,0.5315560954395522,0.4233465287859006,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.3473938779024994
0.9407055186019817,-1.0210711687151037,-0.6005910874657086,-0.01388438887092227,-0.0043215113592085345,-0.14982422551011387,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.0623229280125424
-1.1513019734243688,0.7956903826348227,1.4607419610255383,0.21719331357052632,0.7025808635668161,-0.32390686163812116,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.8381500712538392
-0.02291607080394745,0.5194302498264562,-0.5213090471391222,0.17669515953439616,0.32194112322203366,0.550233661331556,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.2523702279391804
-1.2911019967578725,0.9595735122669043,-0.36274496648594934,-0.4164836848771574,-0.4174121051435232,0.06462920289245247,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.8698246212416123
1.195341275388008,-1.3488374279792634,-1.5519755713847456,-0.9239017325063178,-1.0348553705875945,-0.01039012371397772,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,0.7748009712782932
0.9007626547924102,-0.913376540671163,-0.9970012890986407,-0.6904417857098027,-0.7287648881444398,0.8043229130986113,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.5238555782204009
1.2602484290785607,-1.4471673057585124,-0.9177192487720542,0.3410700200339833,1.1753108636724332,-1.0925268482334636,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-0.5713674032020604
-1.086394819733816,1.3575753985162409,-0.44202700681253576,3.1378248928820316,4.299363294797123,-0.9512028263828617,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.0464856530186557
0.15682681633912782,-0.6371164078627998,0.27151135612674204,-0.31881166631943175,-0.3911006023547134,0.7604347696115746,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,1.4558037960154133
0.2816482657440414,-0.11269039304014214,0.1922293158001556,0.38395041842517996,-0.013092012288811818,-1.3411563309542844,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.6166275527985703
1.115455547768865,-0.782270036965501,0.1922293158001556,1.6727446145161458,2.1926889715064144,-1.145812094213538,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6164282213394281
-0.771844767233429,0.2618996175474733,0.43007543677991483,0.024231520810141415,0.33509687461643856,-0.20725679605415487,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6956145963088607
1.2602484290785607,-1.2224132994059458,-0.9177192487720542,-0.6785305639344703,-0.6673713816372169,0.9771456025236416,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.45805547140056296
0.5961983182444214,0.8050551328995112,-0.2834629261593629,0.6769664740983571,0.0430391936606492,-1.0732601632337715,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.2523702279391804
-1.3560091504484253,1.0532210149138057,0.7472035980862606,-0.04247132113172003,-0.3516333481714986,-0.19129747114977774,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,-1.521603902835251
-1.0264805240194552,0.500700749297076,-0.9177192487720542,0.6579085192578252,1.2910814759431966,0.15608033441687605,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6956145963088607
0.7509769155065154,-0.7354462856420487,0.7472035980862606,-0.3164294219643653,-0.08588717000451908,0.023628437266404876,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.6481027713272011
0.8558269330066396,-0.9180589158035105,-1.9483857730176777,0.5435607902146341,-0.39022355226175304,-0.08372952138310501,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.9806855461988179
-1.001516234138474,1.6385179064569517,1.5400240013521247,-0.3354873768048971,-0.4296908064449678,-1.1610889479871358,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.6775256459298244
-0.7768376252096281,1.1749627683547792,-1.1555653697518136,-0.10202743000838205,-0.04992811619314561,-0.15722641239010454,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.3338082782937627
-1.1513019734243688,1.1094095165019497,0.5886395174330877,0.024231520810141415,0.35000672619676415,-0.28337857602569005,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.3630318214372439
0.7160269096731359,-0.7869524120978453,0.27151135612674204,-0.3974257300366256,0.2894902697825015,-0.7615283498055123,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.5691157278169108
-1.410930588186587,0.9829853879286288,1.8571521626584704,-0.6285034324780742,-0.518272865833961,-0.747458944955601,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.8064755212660663
1.2951984349119403,-1.3628845533762994,-0.9177192487720542,0.017084787744941977,-0.015723162567692805,-0.36737502289083235,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.3654828282815357
-1.1912448372339404,0.8752907598846914,-0.2041808858327765,0.1981353587299945,0.3052771714557874,0.34375989538117824,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.8247638031042446
-1.17626626330535,0.6177601276057052,0.1922293158001556,-0.28069575663836804,-0.5980844242933508,-0.7138078684302533,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,1.044034646174364
-0.8467376368763799,1.3856696493103131,-0.44202700681253576,-0.08535171952291667,-0.16920692883575028,-0.7374318691110746,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.8881129030797906
0.8408483590780494,-0.7307639105097011,0.826485638412847,-0.49271550423928484,-0.4700351107211429,0.2435941324944964,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.141509302981975
-1.1862519792577413,1.0766328905755336,-0.2834629261593629,0.5983524103811632,0.3701788783348517,0.14248340958058112,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.204858402957521
1.664669925150482,-0.8899646650094385,0.35079339645332847,-1.069218638165373,-0.9234700087816328,-0.9722019380991472,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.5555301282081738
0.7160269096731359,-0.7635405364361174,1.1436137997191926,0.15525496033879785,0.8402777281615877,-0.5527971793456338,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.03290005340991895
0.576226886339632,-0.7354462856420487,1.381459920698952,-1.0716008825204395,-1.0436258715171978,5.839437422650273,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.5057666278413646
0.7060411937207447,-0.7307639105097011,1.3021778803723654,-0.6404146542534066,-0.3147972442671648,-0.2515649217755174,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.6958139277680029
0.9007626547924102,-0.9227412909358548,-1.0762833294252272,-0.49986223730448426,-0.5147646654621196,1.1478683807770431,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.5238555782204009
-1.331044860567444,1.1702803932224348,-0.36274496648594934,0.007555810324676054,0.3947362809377409,-0.09212916606961924,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,1.4399665210215267
-1.3560091504484253,1.0438562646491172,1.3021778803723654,-0.9381951986367166,-0.5954532740144699,-1.2609397241980735,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,-1.521603902835251
0.8058983532446771,-0.852505663950678,-0.9970012890986407,0.05758294178107214,-0.2718217897121087,-0.326689243940529,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.234081946101002
-1.4808305998533389,1.1468685175607103,-0.2041808858327765,0.8389590902428777,0.8008104739783729,0.5911294313990224,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.1413099715228327
0.6561126139587822,-0.8571880390830221,0.826485638412847,-0.6928240300648691,-0.5831745727130253,0.19587365111923724,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.3790684278902725
0.6960554777683536,-0.7869524120978453,0.43007543677991483,0.5316495684393018,1.2165322180415685,-0.7650457010179901,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.5849530028107972
1.3650984465786922,-1.3207431771851947,-0.9177192487720542,0.5483252789247671,0.6692529600343237,-0.12200040248603555,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.9989738280369962
-1.4358948780675684,0.9970325133256649,1.8571521626584704,0.44588877165690843,0.18249015844134142,-0.5363128766483495,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,0.8064755212660663
-1.3410305765198351,2.284685674720586,-0.9177192487720542,-0.29498922276876693,-0.2253381347852113,-0.525970814128079,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.5055672963822225
-2.284680734020982,2.4111098032939036,1.8571521626584704,-0.1425255840445122,-0.45600230923377766,-1.189490246583412,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,-0.9197874530675637
-1.6755520609250045,1.3997167747073491,-0.2041808858327765,0.41015510633091123,0.5648839989720447,0.10562996851850005,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.1073837461499099
-0.6270518859237332,0.8518788842229635,-1.3934114907315729,-0.09726294129824908,0.035145742824006246,-0.5728513310346866,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.360780146052094
-0.03290178675634565,0.3368176196649944,-1.9483857730176777,0.5792944555406313,0.04391624375360953,-0.1723457728258301,-0.8933829903197492,1.4601432153758733,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.6980656031531525
-1.4358948780675684,0.973620637663937,1.8571521626584704,-0.16873027195024348,0.0026948893844740925,0.6992223589586022,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,-1.0781602030064288
1.3001912928881323,-1.3769316787733357,-0.8384372084454679,-0.2282863808269055,-0.1323708249314165,-0.2214311964626477,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.3654828282815357
-1.2311877010435117,0.6130777524733609,0.11294727547356918,-0.8452876687891239,-0.6875435337753044,0.17198716154196259,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,1.044034646174364
0.800905495268478,-0.913376540671163,-0.9177192487720542,-0.30690044454409937,-0.02361661340433576,0.14878314309546703,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.8406010780981311
-1.171273405329158,0.7629137567084064,0.43007543677991483,-0.40457246310182504,-0.3665431997518242,0.9305275745134877,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.4107429778780456
0.561248312411049,-0.7588581613037733,0.826485638412847,-0.6118277219926088,-0.4752974112789049,-0.39472636590129423,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,1.075709196162137
0.7509769155065154,-0.8056819126272255,0.35079339645332847,-0.06867600903745132,0.17371965751173812,-0.16867092827548008,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,0.1254726965289462
-1.2261948430673197,0.7722785069730949,-0.2041808858327765,-0.6427968986084731,-0.5700188213186204,1.1539581231747662,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.1098347529942019
-1.3360377185436432,0.9970325133256649,1.8571521626584704,-0.716646473615534,-0.817346947533433,-0.5016643423164784,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,2.81300847072755,-0.3768873932426007,-1.7116512027618893
0.7160269096731359,-0.754175786171429,0.826485638412847,-0.6594726090939385,-0.5621253704819774,-0.05118089822286248,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-0.0012255034221459265
-1.1213448255671883,0.7395018810466786,-0.5213090471391222,0.7174646281344872,1.1902207152527589,1.161255314496175,1.1193407651986877,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,-0.3768873932426007,-1.4107429778780456
0.6061840341968124,-0.8618704142153664,0.35079339645332847,0.5959701660260966,0.5201544442310678,1.5635982949802065,-0.8933829903197492,-0.6848643266424915,-0.01664126190814025,-0.3554912864309159,2.6533124162004125,1.170732846125456
