housing_median_age,total_bedrooms,population,median_income,Ocean,Inland,Island,Near_Bay,Near_Ocean,city
43.0,206.0,854.0,1.2315,1,0,0,0,0,Huntington Park
48.0,329.0,741.0,2.5804,0,1,0,0,0,Fresno
33.0,337.0,1233.0,3.7232,1,0,0,0,0,Garden Grove
28.0,756.0,1328.0,2.694,0,0,0,0,1,San Diego
34.0,366.0,1046.0,4.5402,0,0,0,0,1,San Diego
44.0,120.0,405.0,5.0,0,1,0,0,0,Temple City
33.0,311.0,943.0,5.223,1,0,0,0,0,Simi Valley
38.0,541.0,1378.0,3.8897,0,0,0,1,0,Concord
18.0,642.0,799.0,1.8419,0,1,0,0,0,Ridgecrest
16.0,396.0,1031.0,1.9375,0,1,0,0,0,Chico
14.0,255.0,781.0,6.5322,0,1,0,0,0,Folsom
15.0,562.0,1296.0,3.3009,0,1,0,0,0,Yuba City
25.0,495.0,835.0,2.1538,0,1,0,0,0,Redding
34.0,205.0,1325.0,3.6298,0,1,0,0,0,Diamond Bar
36.0,253.0,736.0,4.3542,0,0,0,0,1,Pacifica
52.0,290.0,665.0,4.5486,0,0,0,0,1,Burlingame
33.0,662.0,1546.0,3.9099,1,0,0,0,0,Burbank
28.0,215.0,887.0,3.9375,0,0,0,0,1,Rancho Palos Verdes
11.0,879.0,2410.0,2.3849,0,1,0,0,0,Ceres
18.0,352.0,711.0,3.1071,1,0,0,0,0,Santa Rosa
32.0,295.0,1326.0,4.119,1,0,0,0,0,La Puente
25.0,821.0,2654.0,4.7969,0,1,0,0,0,San Dimas
31.0,559.0,1459.0,2.4674,0,1,0,0,0,Stockton
24.0,369.0,1237.0,6.4328,1,0,0,0,0,Campbell
27.0,668.0,1956.0,7.3843,1,0,0,0,0,Campbell
32.0,900.0,1456.0,4.5208,1,0,0,0,0,Santa Monica
34.0,329.0,965.0,5.399,1,0,0,0,0,Torrance
42.0,367.0,864.0,4.1189,0,0,0,1,0,Martinez
40.0,102.0,302.0,1.8333,0,0,0,1,0,San Pablo
36.0,373.0,1217.0,2.9728,1,0,0,0,0,Burbank
11.0,252.0,883.0,13.1477,1,0,0,0,0,Laguna Niguel
2.0,409.0,707.0,2.6103,0,1,0,0,0,Turlock
42.0,546.0,1065.0,3.1289,1,0,0,0,0,Burbank
14.0,880.0,616.0,3.3462,0,1,0,0,0,Chico
16.0,331.0,1118.0,6.4894,0,1,0,0,0,Vacaville
52.0,159.0,367.0,3.2386,0,1,0,0,0,Sacramento
26.0,299.0,963.0,4.4519,0,1,0,0,0,Folsom
52.0,552.0,1400.0,3.2396,0,0,0,1,0,San Francisco
27.0,598.0,1402.0,6.632,1,0,0,0,0,Costa Mesa
20.0,1015.0,1725.0,2.5685,0,1,0,0,0,Napa
33.0,873.0,1954.0,4.3862,0,0,0,0,1,San Diego
45.0,174.0,504.0,4.8382,0,0,0,0,1,San Carlos
29.0,632.0,2591.0,3.0219,1,0,0,0,0,Camarillo
29.0,754.0,2353.0,4.0505,0,0,0,0,1,National City
51.0,396.0,1090.0,9.3603,0,0,0,1,0,San Francisco
35.0,294.0,2990.0,3.1528,1,0,0,0,0,Monterey Park
43.0,324.0,792.0,3.5562,0,0,0,0,1,Santa Cruz
34.0,212.0,676.0,3.8828,1,0,0,0,0,Anaheim
25.0,246.0,994.0,1.8462,0,1,0,0,0,Porterville
26.0,809.0,2821.0,0.844,1,0,0,0,0,Los Angeles
41.0,328.0,527.0,4.0764,1,0,0,0,0,Newport Beach
35.0,241.0,620.0,3.5521,1,0,0,0,0,Santa Rosa
45.0,426.0,911.0,4.4312,0,0,0,1,0,San Francisco
8.0,2205.0,5060.0,2.1979,0,1,0,0,0,Hemet
44.0,500.0,1256.0,2.9507,0,0,0,1,0,Hayward
25.0,360.0,960.0,6.1572,0,0,0,0,1,Newport Beach
18.0,827.0,2230.0,3.9309,0,1,0,0,0,Davis
52.0,557.0,1181.0,3.6058,0,0,0,0,1,San Diego
29.0,301.0,914.0,2.8125,0,1,0,0,0,Hanford
12.0,1222.0,2992.0,2.4322,0,1,0,0,0,Yucaipa
38.0,241.0,877.0,1.4514,0,1,0,0,0,Riverside
33.0,1105.0,2855.0,3.2622,1,0,0,0,0,Montebello
11.0,150.0,684.0,3.9265,0,1,0,0,0,Stockton
35.0,248.0,654.0,4.9091,0,1,0,0,0,Glendora
25.0,1176.0,3723.0,1.3241,1,0,0,0,0,Los Angeles
15.0,666.0,1693.0,3.6806,0,1,0,0,0,Hemet
10.0,580.0,962.0,2.5035,0,1,0,0,0,Folsom
26.0,246.0,396.0,2.8393,0,0,0,0,1,Burlingame
5.0,696.0,2316.0,3.4703,0,1,0,0,0,Modesto
32.0,242.0,697.0,6.6689,1,0,0,0,0,Simi Valley
5.0,256.0,894.0,10.3354,1,0,0,0,0,Poway
18.0,1789.0,5325.0,3.443,1,0,0,0,0,Walnut
20.0,486.0,1045.0,2.5035,0,0,0,1,0,Napa
18.0,2031.0,5613.0,3.8171,0,0,0,1,0,Hayward
33.0,254.0,727.0,8.6963,0,0,0,0,1,Menlo Park
28.0,566.0,1391.0,5.3637,0,1,0,0,0,Claremont
29.0,366.0,1072.0,3.8056,0,1,0,0,0,Fresno
31.0,549.0,1108.0,3.3854,0,0,0,0,1,San Diego
11.0,899.0,2258.0,4.7168,0,1,0,0,0,Davis
8.0,1234.0,3237.0,4.3586,0,1,0,0,0,Fairfield
33.0,342.0,638.0,3.1912,0,0,0,0,1,Monterey
34.0,293.0,887.0,6.148,1,0,0,0,0,Whittier
22.0,290.0,413.0,3.6875,0,0,0,1,0,Mountain View
17.0,450.0,1182.0,2.3696,0,1,0,0,0,Roseville
21.0,423.0,1519.0,1.7132,0,1,0,0,0,Clovis
31.0,343.0,975.0,4.9205,1,0,0,0,0,Campbell
26.0,280.0,809.0,6.7395,1,0,0,0,0,Westminster
30.0,674.0,3034.0,2.3929,1,0,0,0,0,Rosemead
44.0,337.0,831.0,3.0284,0,1,0,0,0,Upland
23.0,59.0,47.0,1.125,0,1,0,0,0,Eureka
19.0,347.0,1154.0,8.051,0,0,0,0,1,San Diego
42.0,396.0,907.0,6.0804,1,0,0,0,0,Culver City
9.0,1004.0,1912.0,10.8289,1,0,0,0,0,Costa Mesa
28.0,631.0,2452.0,2.6071,0,1,0,0,0,El Monte
43.0,135.0,402.0,5.1322,1,0,0,0,0,Culver City
38.0,171.0,599.0,4.0893,1,0,0,0,0,Culver City
23.0,1287.0,2103.0,3.7549,1,0,0,0,0,Santa Monica
19.0,1100.0,2954.0,4.7325,0,0,0,0,1,Santa Cruz
43.0,477.0,1844.0,1.9405,1,0,0,0,0,Los Angeles
30.0,502.0,1491.0,4.3472,1,0,0,0,0,Monterey
11.0,538.0,616.0,3.875,0,1,0,0,0,Poway
45.0,693.0,2466.0,3.6588,0,0,0,0,1,Daly City
23.0,226.0,693.0,7.898,1,0,0,0,0,Brea
14.0,335.0,1001.0,5.1045,0,1,0,0,0,Riverside
26.0,74.0,193.0,7.3718,0,1,0,0,0,Manteca
19.0,93.0,267.0,15.0,1,0,0,0,0,Saratoga
33.0,394.0,1185.0,4.425,1,0,0,0,0,Stanton
16.0,535.0,1370.0,3.3368,0,1,0,0,0,Modesto
26.0,412.0,1538.0,5.1104,1,0,0,0,0,Norwalk
30.0,604.0,1970.0,4.3409,1,0,0,0,0,Santa Clarita
35.0,294.0,1153.0,1.4886,1,0,0,0,0,Huntington Park
34.0,297.0,943.0,2.4219,0,1,0,0,0,Madera
52.0,177.0,325.0,1.1875,0,1,0,0,0,Modesto
26.0,356.0,1228.0,4.1154,0,0,0,0,1,Chula Vista
16.0,1782.0,3836.0,5.0923,1,0,0,0,0,La Mirada
11.0,203.0,422.0,4.6364,0,0,0,0,1,Long Beach
11.0,794.0,2106.0,2.4482,0,1,0,0,0,Lodi
21.0,302.0,870.0,3.725,0,1,0,0,0,Yuba City
15.0,922.0,1863.0,2.0591,0,1,0,0,0,Redding
32.0,632.0,1541.0,5.5791,0,0,0,1,0,San Rafael
34.0,305.0,819.0,3.3977,1,0,0,0,0,West Covina
35.0,390.0,1286.0,4.4432,1,0,0,0,0,Burbank
40.0,308.0,751.0,6.0,0,0,0,0,1,Belmont
35.0,289.0,1112.0,3.83,1,0,0,0,0,La Puente
36.0,293.0,518.0,3.0208,0,0,0,1,0,Berkeley
24.0,112.0,442.0,3.1071,0,1,0,0,0,Hanford
52.0,347.0,793.0,2.775,0,0,0,1,0,Berkeley
10.0,781.0,1582.0,4.2448,0,0,0,0,1,Ventura
45.0,504.0,1076.0,3.0139,1,0,0,0,0,Petaluma
48.0,424.0,1655.0,0.9751,1,0,0,0,0,South Gate
30.0,269.0,731.0,6.005,0,0,0,1,0,Hayward
25.0,661.0,1183.0,3.5556,1,0,0,0,0,Beverly Hills
51.0,243.0,586.0,4.375,1,0,0,0,0,Burbank
19.0,413.0,860.0,13.1738,1,0,0,0,0,Newport Beach
42.0,512.0,1634.0,1.9928,1,0,0,0,0,Culver City
16.0,463.0,1641.0,6.2162,1,0,0,0,0,Irvine
49.0,530.0,1334.0,1.89,1,0,0,0,0,Culver City
30.0,131.0,488.0,4.7667,1,0,0,0,0,Stanton
28.0,928.0,2131.0,4.9384,1,0,0,0,0,Redondo Beach
46.0,835.0,1373.0,3.225,0,0,0,1,0,Oakland
36.0,208.0,568.0,2.9917,0,0,0,1,0,San Leandro
37.0,325.0,1472.0,1.825,0,0,0,0,1,San Diego
25.0,281.0,960.0,5.4243,1,0,0,0,0,Simi Valley
50.0,484.0,1171.0,4.0977,0,0,0,1,0,San Francisco
27.0,560.0,1785.0,2.1542,0,0,0,0,1,National City
39.0,118.0,314.0,5.9856,1,0,0,0,0,Culver City
30.0,1067.0,2144.0,2.7268,1,0,0,0,0,Lakewood
25.0,577.0,1426.0,3.2104,1,0,0,0,0,Tustin
34.0,162.0,552.0,4.9107,1,0,0,0,0,Downey
42.0,557.0,2099.0,1.9167,1,0,0,0,0,Los Angeles
28.0,255.0,1145.0,2.3611,1,0,0,0,0,El Monte
27.0,565.0,2189.0,2.6083,1,0,0,0,0,Monterey Park
32.0,654.0,2209.0,3.5164,1,0,0,0,0,Burbank
26.0,539.0,1504.0,7.4056,1,0,0,0,0,Fountain Valley
20.0,496.0,1573.0,3.2,1,0,0,0,0,Baldwin Park
12.0,654.0,1624.0,5.5266,0,1,0,0,0,Napa
24.0,327.0,501.0,2.4821,1,0,0,0,0,San Ramon
36.0,14.0,58.0,1.9107,0,0,0,0,1,National City
17.0,172.0,446.0,5.6652,1,0,0,0,0,Campbell
27.0,722.0,1414.0,2.8203,0,0,0,1,0,Hayward
35.0,592.0,1413.0,4.1667,1,0,0,0,0,Burbank
31.0,690.0,2220.0,2.5329,1,0,0,0,0,Salinas
11.0,623.0,1700.0,3.1875,0,1,0,0,0,Woodland
44.0,386.0,1419.0,1.8224,1,0,0,0,0,Los Angeles
10.0,2224.0,5525.0,2.7598,0,1,0,0,0,Indio
15.0,396.0,1159.0,5.234,0,1,0,0,0,Yuba City
23.0,96.0,264.0,7.1366,0,0,0,0,1,Saratoga
18.0,148.0,186.0,2.3125,0,1,0,0,0,Santa Rosa
12.0,365.0,907.0,10.076,0,0,0,0,1,Santa Monica
33.0,157.0,425.0,4.8702,0,0,0,1,0,Pleasant Hill
19.0,739.0,1914.0,5.0509,0,0,0,1,0,Concord
18.0,474.0,1506.0,6.925,1,0,0,0,0,Tustin
36.0,610.0,1511.0,9.0064,0,0,0,1,0,Berkeley
52.0,233.0,478.0,4.3875,0,0,0,0,1,San Diego
21.0,1537.0,4649.0,9.821,0,0,0,0,1,Rancho Palos Verdes
33.0,458.0,1239.0,5.2329,0,1,0,0,0,Arcadia
36.0,454.0,1192.0,3.9615,0,1,0,0,0,Lancaster
52.0,404.0,1014.0,4.3882,1,0,0,0,0,San Jose
29.0,489.0,960.0,3.6611,1,0,0,0,0,Culver City
13.0,426.0,1276.0,1.972,0,1,0,0,0,Hemet
48.0,231.0,783.0,3.4444,1,0,0,0,0,Huntington Park
42.0,345.0,856.0,2.9667,0,1,0,0,0,San Bernardino
35.0,1646.0,5380.0,4.1776,0,0,0,1,0,Menlo Park
35.0,465.0,1336.0,3.4583,1,0,0,0,0,Beverly Hills
29.0,747.0,2331.0,3.6094,0,1,0,0,0,El Monte
33.0,804.0,2049.0,4.3103,1,0,0,0,0,Brea
7.0,447.0,1217.0,3.6646,0,1,0,0,0,Victorville
42.0,411.0,1206.0,2.6806,1,0,0,0,0,Montebello
17.0,348.0,934.0,4.6719,0,1,0,0,0,Vacaville
47.0,352.0,902.0,5.894,0,1,0,0,0,Pasadena
44.0,378.0,1296.0,1.6389,1,0,0,0,0,South Gate
12.0,780.0,1315.0,1.7388,0,1,0,0,0,Palm Springs
34.0,250.0,662.0,6.8268,1,0,0,0,0,Sunnyvale
19.0,549.0,1432.0,2.6944,0,1,0,0,0,Porterville
25.0,214.0,931.0,1.5536,0,1,0,0,0,Fresno
16.0,240.0,1117.0,6.0661,0,0,0,1,0,Union City
45.0,755.0,1635.0,2.9375,1,0,0,0,0,Carson
32.0,491.0,954.0,2.4408,0,1,0,0,0,Riverside
38.0,254.0,723.0,2.5469,0,1,0,0,0,Riverside
28.0,714.0,2891.0,2.3169,0,1,0,0,0,Indio
36.0,546.0,1659.0,3.1215,1,0,0,0,0,Paramount
30.0,715.0,3208.0,2.1743,1,0,0,0,0,Bell Gardens
10.0,861.0,1403.0,2.6618,0,1,0,0,0,Palm Springs
18.0,732.0,1751.0,1.6445,0,1,0,0,0,Turlock
28.0,835.0,1908.0,1.74,0,1,0,0,0,Redding
40.0,309.0,932.0,3.95,1,0,0,0,0,Montebello
17.0,437.0,1204.0,4.0529,0,1,0,0,0,Bakersfield
52.0,465.0,885.0,3.0906,0,0,0,1,0,San Francisco
25.0,115.0,426.0,3.0221,1,0,0,0,0,San Marcos
25.0,806.0,2205.0,3.0199,1,0,0,0,0,Moorpark
21.0,243.0,733.0,3.1442,0,0,0,0,1,Lompoc
44.0,839.0,1779.0,3.9243,0,0,0,1,0,Palo Alto
39.0,482.0,1181.0,2.0625,0,1,0,0,0,Chico
30.0,476.0,1611.0,4.0061,1,0,0,0,0,Buena Park
16.0,616.0,1387.0,2.3886,0,1,0,0,0,Yuba City
23.0,401.0,1116.0,7.916,1,0,0,0,0,La Mesa
46.0,231.0,793.0,4.1023,1,0,0,0,0,Hawthorne
43.0,682.0,2624.0,1.8641,1,0,0,0,0,Huntington Park
24.0,917.0,2522.0,2.4074,1,0,0,0,0,Burbank
52.0,498.0,899.0,4.1765,0,0,0,0,1,Los Altos
17.0,464.0,833.0,1.439,1,0,0,0,0,Santa Rosa
36.0,295.0,799.0,5.0874,0,0,0,0,1,Rancho Palos Verdes
52.0,477.0,990.0,3.9688,0,0,0,1,0,San Francisco
35.0,447.0,1555.0,4.6864,1,0,0,0,0,Santa Clarita
44.0,876.0,3913.0,3.0143,1,0,0,0,0,South Gate
16.0,821.0,1505.0,4.9167,1,0,0,0,0,Pasadena
23.0,592.0,1419.0,2.5733,0,1,0,0,0,Visalia
43.0,240.0,1253.0,0.9204,0,1,0,0,0,Sacramento
37.0,754.0,1087.0,2.3523,0,0,0,0,1,Long Beach
33.0,839.0,2025.0,3.183,1,0,0,0,0,Pico Rivera
38.0,630.0,1774.0,1.5615,1,0,0,0,0,Gardena
27.0,565.0,1583.0,2.7989,0,1,0,0,0,Vacaville
20.0,623.0,1000.0,1.5982,0,1,0,0,0,Hemet
24.0,504.0,1736.0,6.3749,1,0,0,0,0,Fountain Valley
30.0,236.0,537.0,2.8456,0,0,0,1,0,Richmond
10.0,1882.0,4274.0,1.6983,0,1,0,0,0,Palm Springs
52.0,471.0,827.0,2.6833,0,0,0,1,0,Alameda
23.0,512.0,774.0,3.5096,1,0,0,0,0,West Hollywood
32.0,356.0,703.0,3.5667,1,0,0,0,0,Culver City
39.0,430.0,1668.0,2.5343,1,0,0,0,0,Los Angeles
15.0,410.0,1140.0,6.2899,1,0,0,0,0,Mission Viejo
3.0,1047.0,2522.0,5.7695,1,0,0,0,0,San Jose
52.0,26.0,65.0,4.025,1,0,0,0,0,Los Angeles
17.0,577.0,1349.0,3.1618,1,0,0,0,0,Ventura
33.0,311.0,854.0,8.3605,1,0,0,0,0,Saratoga
26.0,339.0,956.0,4.0132,0,0,0,1,0,Napa
4.0,503.0,1592.0,5.2452,0,1,0,0,0,Ceres
8.0,638.0,1410.0,2.9097,1,0,0,0,0,El Cajon
41.0,516.0,1106.0,1.97,0,1,0,0,0,Bakersfield
18.0,449.0,1269.0,3.9063,1,0,0,0,0,San Luis Obispo
20.0,658.0,1562.0,3.3906,1,0,0,0,0,Glendale
52.0,414.0,1032.0,3.9954,0,0,0,1,0,San Francisco
38.0,1292.0,3523.0,2.8289,1,0,0,0,0,Salinas
16.0,488.0,709.0,3.2845,1,0,0,0,0,Mission Viejo
22.0,431.0,1336.0,2.2202,0,1,0,0,0,Porterville
26.0,396.0,1575.0,2.875,1,0,0,0,0,Santa Maria
48.0,99.0,485.0,2.375,1,0,0,0,0,Huntington Park
19.0,521.0,1266.0,2.7727,1,0,0,0,0,Petaluma
52.0,464.0,1073.0,3.0298,0,0,0,1,0,Alameda
46.0,17.0,6532.0,4.2639,0,0,0,0,1,San Luis Obispo
25.0,271.0,695.0,5.9499,1,0,0,0,0,Manhattan Beach
4.0,625.0,1164.0,4.0,0,0,0,0,1,Vista
37.0,498.0,1961.0,1.9881,1,0,0,0,0,Los Angeles
35.0,151.0,474.0,3.7361,1,0,0,0,0,Downey
49.0,195.0,737.0,2.6667,0,0,0,1,0,Alameda
34.0,262.0,839.0,4.7031,0,0,0,1,0,San Francisco
50.0,412.0,915.0,3.1757,0,0,0,0,1,Ventura
40.0,352.0,498.0,5.6336,1,0,0,0,0,Newport Beach
35.0,406.0,1741.0,4.2437,1,0,0,0,0,La Mirada
12.0,890.0,1532.0,3.75,1,0,0,0,0,Brea
5.0,1385.0,2382.0,3.0587,0,1,0,0,0,Redlands
23.0,700.0,1097.0,2.6288,0,1,0,0,0,Porterville
38.0,245.0,618.0,2.875,0,0,0,1,0,San Leandro
38.0,262.0,784.0,1.8793,0,1,0,0,0,El Centro
29.0,560.0,1124.0,2.3276,1,0,0,0,0,Petaluma
12.0,354.0,1035.0,4.9773,0,1,0,0,0,Vacaville
4.0,911.0,1512.0,3.3125,1,0,0,0,0,Mission Viejo
46.0,291.0,573.0,4.2667,0,0,0,1,0,San Francisco
17.0,539.0,1390.0,3.9537,0,1,0,0,0,Yuba City
32.0,437.0,1142.0,2.3194,0,0,0,0,1,Imperial Beach
23.0,473.0,1671.0,5.195,0,1,0,0,0,Corona
40.0,257.0,547.0,3.0288,0,1,0,0,0,Antioch
34.0,594.0,1373.0,2.113,0,0,0,0,1,San Diego
24.0,706.0,2200.0,4.3451,1,0,0,0,0,Salinas
52.0,176.0,384.0,7.1576,1,0,0,0,0,Beverly Hills
34.0,387.0,1249.0,4.1552,1,0,0,0,0,Lawndale
35.0,520.0,2101.0,2.4267,1,0,0,0,0,South Gate
27.0,636.0,2362.0,2.9569,0,1,0,0,0,Cathedral City
52.0,283.0,475.0,1.3684,1,0,0,0,0,Santa Rosa
49.0,445.0,1339.0,3.0319,1,0,0,0,0,Paramount
39.0,310.0,899.0,2.6648,0,1,0,0,0,Visalia
33.0,292.0,991.0,4.6937,0,0,0,1,0,San Pablo
35.0,193.0,469.0,8.0639,0,0,0,0,1,San Diego
20.0,782.0,1161.0,3.9044,1,0,0,0,0,West Hollywood
26.0,444.0,498.0,2.065,0,1,0,0,0,Yuba City
18.0,237.0,772.0,2.1771,0,1,0,0,0,Hanford
44.0,312.0,507.0,3.4937,1,0,0,0,0,Newport Beach
32.0,244.0,598.0,2.8235,0,1,0,0,0,Yuba City
30.0,655.0,1987.0,2.8424,1,0,0,0,0,Burbank
29.0,1034.0,1658.0,3.2643,1,0,0,0,0,Pasadena
32.0,204.0,538.0,4.505,1,0,0,0,0,Sunnyvale
33.0,805.0,1895.0,3.3015,0,0,0,0,1,Redwood City
33.0,352.0,1734.0,1.625,0,1,0,0,0,Visalia
37.0,221.0,842.0,1.6645,1,0,0,0,0,Lynwood
36.0,387.0,1065.0,4.0446,1,0,0,0,0,Santa Rosa
44.0,482.0,1043.0,2.4949,0,1,0,0,0,Lodi
18.0,267.0,1149.0,5.0827,0,0,0,0,1,National City
32.0,227.0,933.0,2.7292,1,0,0,0,0,Paramount
34.0,415.0,884.0,2.1679,0,1,0,0,0,Sacramento
24.0,991.0,1775.0,2.1273,0,0,0,0,1,San Diego
10.0,668.0,1632.0,4.6902,0,1,0,0,0,Folsom
27.0,681.0,1904.0,1.4773,0,0,0,0,1,Oxnard
20.0,1007.0,2622.0,2.918,1,0,0,0,0,Alhambra
35.0,335.0,727.0,6.5842,1,0,0,0,0,Newport Beach
20.0,206.0,481.0,2.2,0,1,0,0,0,Chico
34.0,255.0,584.0,5.5121,1,0,0,0,0,Campbell
17.0,606.0,1655.0,3.886,1,0,0,0,0,Camarillo
28.0,304.0,692.0,2.125,0,1,0,0,0,Redding
25.0,849.0,2503.0,5.742,1,0,0,0,0,Westminster
52.0,695.0,1258.0,3.9783,1,0,0,0,0,West Hollywood
33.0,267.0,621.0,3.2422,0,0,0,0,1,San Diego
14.0,924.0,2698.0,4.7027,1,0,0,0,0,San Jose
36.0,184.0,504.0,2.1667,0,1,0,0,0,Yuba City
41.0,400.0,1690.0,3.055,1,0,0,0,0,South Gate
17.0,674.0,971.0,0.8438,1,0,0,0,0,Pasadena
26.0,402.0,599.0,3.0875,0,0,0,0,1,Santa Barbara
15.0,1409.0,4453.0,5.4829,1,0,0,0,0,Santa Clarita
26.0,476.0,1852.0,6.0531,1,0,0,0,0,Carson
47.0,23.0,51.0,4.3472,0,1,0,0,0,Livermore
52.0,640.0,1605.0,4.9537,0,0,0,1,0,Daly City
41.0,435.0,973.0,3.0568,0,1,0,0,0,Bakersfield
25.0,509.0,1503.0,6.6704,1,0,0,0,0,Buena Park
52.0,394.0,1163.0,15.0001,1,0,0,0,0,Beverly Hills
12.0,1019.0,3771.0,3.7206,0,1,0,0,0,Stockton
25.0,267.0,1032.0,3.5492,0,0,0,0,1,Lemon Grove
33.0,751.0,1837.0,5.3506,0,0,0,0,1,Belmont
35.0,345.0,985.0,6.0196,1,0,0,0,0,Campbell
35.0,549.0,1077.0,3.1628,0,0,0,0,1,San Bruno
26.0,364.0,1548.0,1.7188,0,1,0,0,0,Merced
36.0,259.0,932.0,2.1635,0,1,0,0,0,Bakersfield
49.0,255.0,658.0,4.0859,0,0,0,0,1,Daly City
44.0,913.0,1622.0,2.4934,1,0,0,0,0,Inglewood
16.0,769.0,1998.0,3.375,1,0,0,0,0,Santa Rosa
16.0,295.0,605.0,3.5652,0,1,0,0,0,Santa Rosa
37.0,261.0,952.0,1.6354,1,0,0,0,0,Maywood
34.0,278.0,1064.0,5.6687,1,0,0,0,0,Burbank
44.0,484.0,1517.0,4.2833,1,0,0,0,0,San Gabriel
17.0,859.0,853.0,3.6875,0,1,0,0,0,Palm Springs
34.0,475.0,1316.0,3.5368,0,1,0,0,0,Antioch
18.0,202.0,717.0,3.3681,0,1,0,0,0,Hanford
33.0,373.0,1067.0,3.6023,0,0,0,0,1,Lompoc
15.0,166.0,485.0,5.9441,0,1,0,0,0,Vacaville
30.0,505.0,932.0,2.6894,1,0,0,0,0,Monterey
52.0,295.0,829.0,7.8383,1,0,0,0,0,Moorpark
4.0,304.0,788.0,4.5469,1,0,0,0,0,Irvine
42.0,50.0,116.0,5.5376,0,1,0,0,0,Stockton
46.0,2610.0,7443.0,1.8238,1,0,0,0,0,Los Angeles
14.0,689.0,1129.0,2.7188,0,1,0,0,0,Modesto
37.0,579.0,1400.0,2.905,0,1,0,0,0,Antioch
6.0,1448.0,4194.0,6.439,0,0,0,0,1,Encinitas
30.0,613.0,2065.0,3.2024,1,0,0,0,0,Santa Paula
18.0,1063.0,2763.0,4.4472,0,1,0,0,0,Redlands
20.0,795.0,2088.0,3.3021,0,0,0,1,0,Napa
10.0,339.0,705.0,5.8083,1,0,0,0,0,Culver City
45.0,421.0,1405.0,2.0521,0,1,0,0,0,Merced
42.0,389.0,1107.0,1.9375,0,0,0,1,0,Richmond
23.0,1196.0,1984.0,2.3276,1,0,0,0,0,Hemet
14.0,272.0,721.0,2.35,0,1,0,0,0,Folsom
30.0,634.0,1376.0,2.7857,0,1,0,0,0,Temple City
43.0,449.0,1033.0,7.9614,1,0,0,0,0,Manhattan Beach
17.0,845.0,2266.0,4.2321,1,0,0,0,0,El Cajon
16.0,503.0,1432.0,2.5592,0,1,0,0,0,Redding
17.0,1209.0,2636.0,2.425,1,0,0,0,0,Burbank
33.0,470.0,2170.0,3.2371,1,0,0,0,0,La Mirada
52.0,478.0,1583.0,3.7105,0,0,0,1,0,Daly City
26.0,373.0,1098.0,4.8611,1,0,0,0,0,Fountain Valley
52.0,461.0,831.0,4.4464,0,0,0,1,0,San Francisco
25.0,606.0,1614.0,3.4722,0,1,0,0,0,Antioch
15.0,564.0,1194.0,2.6767,0,1,0,0,0,Clovis
27.0,472.0,1391.0,8.1001,1,0,0,0,0,Costa Mesa
6.0,289.0,750.0,4.3833,1,0,0,0,0,Temecula
40.0,498.0,1391.0,1.9472,0,1,0,0,0,Yucaipa
27.0,466.0,1644.0,3.2545,1,0,0,0,0,Monterey
21.0,377.0,1073.0,4.8125,0,1,0,0,0,Lodi
7.0,780.0,3253.0,4.9196,0,1,0,0,0,Rialto
23.0,565.0,1729.0,5.9941,1,0,0,0,0,Monterey Park
12.0,914.0,2274.0,3.4239,1,0,0,0,0,Marina
36.0,220.0,775.0,4.7228,1,0,0,0,0,Burbank
43.0,472.0,1687.0,1.7991,1,0,0,0,0,Montebello
24.0,404.0,1093.0,3.9375,1,0,0,0,0,Santa Maria
18.0,772.0,2899.0,3.9784,0,1,0,0,0,Pomona
46.0,102.0,476.0,1.4511,0,1,0,0,0,Colton
25.0,190.0,665.0,2.4524,0,0,0,0,1,San Diego
38.0,285.0,1308.0,1.5652,1,0,0,0,0,Los Angeles
24.0,344.0,927.0,3.5625,0,1,0,0,0,Manteca
25.0,718.0,1660.0,2.1116,0,1,0,0,0,Folsom
31.0,585.0,1366.0,4.2885,0,1,0,0,0,West Sacramento
21.0,178.0,770.0,2.5656,0,1,0,0,0,Corona
30.0,824.0,2032.0,4.0052,1,0,0,0,0,Glendale
39.0,401.0,1074.0,3.5076,1,0,0,0,0,Santa Monica
36.0,7.0,21.0,2.375,1,0,0,0,0,Montebello
38.0,298.0,1055.0,2.3409,1,0,0,0,0,Los Angeles
14.0,1236.0,2876.0,4.5321,0,0,0,1,0,Martinez
52.0,270.0,671.0,6.9414,0,0,0,1,0,Berkeley
15.0,146.0,450.0,6.0487,0,1,0,0,0,Fairfield
14.0,861.0,3108.0,5.7763,0,1,0,0,0,Chino
42.0,1125.0,3549.0,1.2387,0,0,0,1,0,Daly City
42.0,233.0,995.0,2.225,0,0,0,0,1,Long Beach
23.0,547.0,1226.0,3.6707,1,0,0,0,0,Orange
22.0,732.0,1283.0,2.1563,0,0,0,0,1,San Diego
23.0,518.0,1988.0,2.1375,1,0,0,0,0,Westminster
17.0,1045.0,2440.0,4.375,1,0,0,0,0,Westminster
30.0,44.0,167.0,4.5,0,1,0,0,0,Stockton
52.0,752.0,1504.0,3.2705,0,0,0,1,0,Berkeley
36.0,601.0,1672.0,1.8685,1,0,0,0,0,Culver City
38.0,310.0,779.0,1.3289,0,1,0,0,0,Chico
16.0,130.0,178.0,4.8611,1,0,0,0,0,Mission Viejo
14.0,433.0,1352.0,3.5441,0,1,0,0,0,Bakersfield
36.0,238.0,717.0,3.244,1,0,0,0,0,Rosemead
